name,nationalities,date_of_listing,source
Roza Basirovna CHEMERIS,Russia,2023-02-23,Cannada
Vladislav Andreyevich DAVANKOV,Russia,2023-02-23,Cannada
Alexander Vyacheslavovich DEMIN,Russia,2023-02-23,Cannada
Ksenia Alexandrovna GORYACHEVA,Russia,2023-02-23,Cannada
Maxim Alexeyevich GULIN,Russia,2023-02-23,Cannada
Amir Makhsudovich KHAMITOV,Russia,2023-02-23,Cannada
Oleg Yurievich LEONOV,Russia,2023-02-23,Cannada
Vladimir Vladimirovich PLYAKIN,Russia,2023-02-23,Cannada
Grigory Vladimirovich SHILKIN,Russia,2023-02-23,Cannada
Sangadzhi Andreyevich TARBAEV,Russia,2023-02-23,Cannada
Alla Viktorovna POLYAKOVA,Russia,2023-02-23,Cannada
Anton Olegovich TKACHEV,Russia,2023-02-23,Cannada
Yury Anatolyevich CHIKHANCHIN,Russia,2023-02-23,Cannada
Aleksandr Aleksandrovich IVANOV,Russia,2023-04-05,Cannada
Valery Nikolayevich ZAKHAROV,Russia,2023-04-05,Cannada
Nikolai Aleksandrovich PANKOV,Russia,2023-04-05,Cannada
Andrei Sergeevich KOMOGORTSEV,Russia,2023-04-05,Cannada
Viktor Evgenievich MYACHIN,Russia,2023-04-05,Cannada
Sergey Olegovich RUDNOV,Russia,2023-04-05,Cannada
Ilham Mammadhasan oglu RAHIMOV,Russia,2023-04-05,Cannada
Nikolay Dmitrievich EGOROV,Russia,2023-04-05,Cannada
Aleksey Ivanovich ISAYKIN,Russia,2023-04-05,Cannada
Vadim Sergeevich DOBROV,Russia,2023-04-05,Cannada
Vladimir Mikhailovich IVANOV,Russia,2023-04-05,Cannada
Leonid Ivanovich PONOMAREV,Russia,2023-04-05,Cannada
Rustam Nurgaliyevich MINNIKHANOV,Russia,2023-04-05,Cannada
Gulsina Akhatovna MINNIKHANOVA,Russia,2023-04-05,Cannada
Vladimir Alekseevich CHIZHOV,Russia,2023-05-18,Cannada
Anastasia Olegovna UDALTSOVA,Russia,2023-05-18,Cannada
Vladimir Mikhailovich NOVIKOV,Russia,2023-05-18,Cannada
Andrey Borisovich PARFENOV,Russia,2023-05-18,Cannada
Andrei Nikolaeviсh SVINTSOV,Russia,2023-05-18,Cannada
Sergey Valeryevich SKORYKH,Russia,2023-05-18,Cannada
Yuriy Nikolaevich KORKISHKO,Russia,2023-05-18,Cannada
Boris Yuryevich TITOV,Russia,2023-05-18,Cannada
Pavel Borisovich TITOV,Russia,2023-05-18,Cannada
Alexey Dmitriyevich KOZAK,Russia,2023-05-18,Cannada
Eduard Yuryevich KHUDAINATOV,Russia,2023-05-18,Cannada
Alexey Evgenyevich REPIK,Russia,2023-05-18,Cannada
Svetlana Alexandrovna KRIVONOGIKH,Russia,2023-05-18,Cannada
Aytech Magamedovich BIZHEV,Russia,2023-05-18,Cannada
Aleksandr Dmitrievich KHARICHEV,Russia,2023-05-18,Cannada
Boris Yakovlevich RAPOPORT,Russia,2023-05-18,Cannada
Vladislav Evgenovich MASALOV,Russia,2023-05-18,Cannada
Alexey Evgenyevich LIKHACHEV,Russia,2023-05-18,Cannada
Kirill Borisovich KOMAROV,Russia,2023-05-18,Cannada
Konstantin Ivanovich DENISOV,Russia,2023-05-18,Cannada
Sergey Gennadyevich NOVIKOV,Russia,2023-05-18,Cannada
Yuri Vladimirovich YAKOVLEV,Russia,2023-05-18,Cannada
Zarifa Pashaevna MGOYAN,Russia,2023-07-19,Cannada
Ivan Ivanovich OKHLOBYSTIN,Russia,2023-07-19,Cannada
Nikita Sergeyevich MIKHALKOV,Russia,2023-07-19,Cannada
Maria Vasilievna FEDOSEYEVAS-HUKSHINA,Russia,2023-07-19,Cannada
Phillip Bedrosovich KIRKOROV,Russia,2023-07-19,Cannada
Yaroslav Yurievich DRONOV,Russia,2023-07-19,Cannada
Olga Borisovna KORMUKHINA,Russia,2023-07-19,Cannada
Timur Ildarovich YUNUSOV,Russia,2023-07-19,Cannada
Dmitrii Vadimovich KHARATYAN,Russia,2023-07-19,Cannada
Iosif Igorevich PRIGOZHIN,Russia,2023-07-19,Cannada
Alla Yurievna PERFILOVA,Russia,2023-07-19,Cannada
Alexander Feliksovich SKLYAR,Russia,2023-07-19,Cannada
Yulia Dmitrievna CHICHERINA,Russia,2023-07-19,Cannada
Valery Nikolayevich FALKOV,Russia,2023-07-19,Cannada
Olga Borisovna LYUBIMOVA,Russia,2023-07-19,Cannada
Alla Yurievna MANILOVA,Russia,2023-07-19,Cannada
Mikhail Borisovich PIOTROVSKY,Russia,2023-07-19,Cannada
Alexei Leonidovich KOSTYLEV,Russia,2023-07-19,Cannada
Gennady Yakovlevich TEMNIKOV,Russia,2023-07-19,Cannada
Viktor Vladimirovich ZAPLATIN,Russia,2023-07-19,Cannada
Dmitry Sergeevich SYTYI,Russia,2023-07-19,Cannada
Yevgeniy KHODOTOV,Russia,2023-07-19,Cannada
Aleksei Alekseevich MALYAREVICH,Russia,2023-07-19,Cannada
Alexander Yurievich KUZIN,Russia,2023-07-19,Cannada
Dmitry Nikolaevich BEZRUKIKH,Russia,2023-07-19,Cannada
Maksim KHLOPIN,Russia,2023-07-19,Cannada
Dmitry VOROTNEV,Russia,2023-07-19,Cannada
Mariya Vasilyevna KOLEDA,Russia,2023-07-19,Cannada
Oleg Vladimirovich TSARIK,Russia,2023-07-19,Cannada
Mikhail Sergeyevich POTEPKIN,Russia,2023-07-19,Cannada
Andrei Sergeyevich MANDEL,Russia,2023-07-19,Cannada
Igor Valerievich LAVRENKOV,Russia,2023-07-19,Cannada
Evgeny Markovich PAKERMANOV,Russia,2023-07-19,Cannada
Andrey Vladimirovich BUROV,Russia,2023-07-19,Cannada
Ivan Aleksandrovich MASLOV,Russia,2023-07-19,Cannada
Igor Vladimirovich BOROVKOV,Russia,2023-07-19,Cannada
Ivan Mikhailovich KAMENSKIKH,Russia,2023-07-19,Cannada
Yuri Aleksandrovich OLENIN,Russia,2023-07-19,Cannada
Sergey Aleksandrovich OBOZOV,Russia,2023-07-19,Cannada
Igor Viktorovich MAKAROV,Russia,2023-08-04,Cannada
Sergey Borisovich MUCHKAYEV,Russia,2023-08-22,Cannada
Nikolay Aleksandrovich KOLESOV,Russia,2023-08-22,Cannada
Vladimir Nikolaevich LEPIN,Russia,2023-08-22,Cannada
Alexey Gennadievich KOMISSAROV,Russia,2023-08-22,Cannada
Alexey Aleksandrovich PETROV,Russia,2023-09-20,Cannada
Marina Yurievna EZHOVA,Russia,2023-09-20,Cannada
Tuiaara Valerievna VASILIEVA,Russia,2023-09-20,Cannada
Andrei Eduardovich STEPANOV,Russia,2023-09-20,Cannada
Liudmila Borisovna NIZAMOVA,Russia,2023-09-20,Cannada
Natalia Vladimirovna KOMAROVA,Russia,2023-09-20,Cannada
Andrei Aleksandrovich MUKHIN,Russia,2023-09-20,Cannada
Tereza Anatolyevna PONOMAREVA,Russia,2023-09-20,Cannada
Natalia Vasilievna STREBKOVA,Russia,2023-09-20,Cannada
Artyom Alexeeivich ZDUNOV,Russia,2023-09-20,Cannada
Nikita Vladimirovich NAGORNY,Russia,2023-09-20,Cannada
Anton Vyacheslavovich DEMIDOV,Russia,2023-09-20,Cannada
Eleonora Mikhailovna FEDORENKO,Russia,2023-09-20,Cannada
Larisa Anatolyevna MOSOLYGINA,Russia,2023-09-20,Cannada
Ekaterina Vyacheslavovna SMORODA,Russia,2023-09-20,Cannada
Danilo Aleksandrovich TRUBITSYN,Russia,2023-09-20,Cannada
Mikhail Valeryevich SHILOV,Russia,2023-09-20,Cannada
Pyotr Vladimirovich PEREVEZENTSEV,Russia,2023-09-20,Cannada
Alexandr Semenovich BROD,Russia,2023-09-20,Cannada
Svetlana Viktorovna ADAMENKO,Russia,2023-09-20,Cannada
Natalia Alekseevna ZYKOVA,Russia,2023-09-20,Cannada
Igor Rudolfovich MOROKOV,Russia,2023-09-20,Cannada
Mikhail Lvovich KRUPIN,Russia,2023-09-20,Cannada
Andrei Vladimirovich ZIMIN,Russia,2023-09-20,Cannada
Anton Olegovich KOTYAKOV,Russia,2023-09-20,Cannada
Olga Vladimirovna ROMANOVA,Russia,2023-09-20,Cannada
Natalia Viktorovna GANKINA,Russia,2023-09-20,Cannada
Olga Aleksandrovna KAZANTSEVA,Russia,2023-09-20,Cannada
Irina Nikolaevna PINCHUK,Russia,2023-09-20,Cannada
Alevtina Vasilyevna ANDREEVA,Russia,2023-09-20,Cannada
Vladimir Yaroslavovich LUCHANINOV,Russia,2023-09-20,Cannada
Fyodor Aleksandrovich LUKYANOV,Russia,2023-09-20,Cannada
Andrey Vadimovich KORTUNOV,Russia,2023-09-20,Cannada
Dmitri Vitalyevich TRENIN,Russia,2023-09-20,Cannada
Natalya Valeryevna BURLINOVA,Russia,2023-09-20,Cannada
Vasily Borisovich KASHIN,Russia,2023-09-20,Cannada
Yaroslav Dmitrievich LISOVOLIK,Russia,2023-09-20,Cannada
Anatoly Vasilievich TORKUNOV,Russia,2023-09-20,Cannada
Evgeny Alexandrovich PRIMAKOV,Russia,2023-09-20,Cannada
Vasily Olegovich AVCHENKO,Russia,2023-09-20,Cannada
Alexander Vyacheslavovich MACHEVSKY,Russia,2023-09-20,Cannada
Nadezhda Vladimirovna LAVRENTIEVA,Russia,2023-09-20,Cannada
Igor Sergeyevich IVANOV,Russia,2023-11-09,Cannada
Ivan Nikolaevich TIMOFEEV,Russia,2023-11-09,Cannada
Aleksandr Oganovich CHUBARYAN CHUBARYAN,Russia,2023-11-09,Cannada
Alexander Yevgenyevich KONKOV KONKOV,Russia,2023-11-09,Cannada
Andrei Mikhailovich ILNITSKY,Russia,2023-11-09,Cannada
Dmitry Vyacheslavovich SUSLOV,Russia,2023-11-09,Cannada
Andrey Andreevich SUSHENTSOV SUSHENTSOV,Russia,2023-11-09,Cannada
Oleg Nikolaevich BARABANOV,Russia,2023-11-09,Cannada
Sara Lvovna SHOR,Russia,2023-11-09,Cannada
Dmitry Yurievich BULANOV,Russia,2023-12-08,Cannada
Vitaly Anatolyevich BIDNYK,Russia,2023-12-08,Cannada
Abdulla Arsenovich GAZIMAGOMEDOV,Russia,2023-12-08,Cannada
Victor Vadimovich VOLOGZHANIN,Russia,2023-12-08,Cannada
Sergey Yurievich GRISHIN,Russia,2023-12-08,Cannada
Artur Yurievich VDOVYN,Russia,2023-12-08,Cannada
Samvel Artavazdovych GALSTYAN,Russia,2023-12-08,Cannada
Nikolai Victorovich GORBACHEV,Russia,2023-12-08,Cannada
Anatoly Nikolaevich GORCHAKOV,Russia,2023-12-08,Cannada
Ramil Linarovich ZAMALETDINOV,Russia,2023-12-08,Cannada
Igor Valerievich DERYUGIN,Russia,2023-12-08,Cannada
Mikhail Mikhialovich KNYAZEV,Russia,2023-12-08,Cannada
Evgeny Sergeevich KUZMIN,Russia,2023-12-08,Cannada
Vladimir Ivanovich LEBEDKIN,Russia,2023-12-08,Cannada
Mikhail Nikolaevich MAKSIMOV,Russia,2023-12-08,Cannada
Sultan Raisovich MINAZETDINOV,Russia,2023-12-08,Cannada
Andrei Pavlovich SABINOV,Russia,2023-12-08,Cannada
Alexey Yurievich POCHERNIN,Russia,2023-12-08,Cannada
Yulia Victorovna PRASOL,Russia,2023-12-08,Cannada
Pavel Mikhailovych TROPKIN,Russia,2023-12-08,Cannada
Sergei Olegovich SOROKIN,Russia,2023-12-08,Cannada
Andrei Gennadievich TYUVIKOV,Russia,2023-12-08,Cannada
Elena Valyerevna SHANDER,Russia,2023-12-08,Cannada
Alexander Alexandrovich FOMIN,Russia,2023-12-08,Cannada
Alexander Vasilievich KHLYUSTOV,Russia,2023-12-08,Cannada
Tamerlan Ruslanovich TSALYKOV,Russia,2023-12-08,Cannada
Igor Anatolyevich CHERNYI,Russia,2023-12-08,Cannada
Sergey Nikolaevich SHVAIKO,Russia,2023-12-08,Cannada
Alexander Nikolaevich SHYLOVYCH,Russia,2023-12-08,Cannada
Ivan Vladimirovich SHUMAKOV,Russia,2023-12-08,Cannada
Igor Yevgenyevich LEVITIN,Russia,2024-02-21,Cannada
Leonid Yevgenyevich LEVITIN,Russia,2024-02-21,Cannada
Andrey Viktorovich FILATOV,Russia,2024-02-21,Cannada
Nikita Anatolyevich MISHIN,Russia,2024-02-21,Cannada
Andrey Yurievich MOLCHANOV,Russia,2024-02-21,Cannada
Andrei Removich BOKAREV,Russia,2024-02-21,Cannada
Konstantin Victorovich KHAMLAI,Russia,2024-02-21,Cannada
Sergei Eduardovich SARKIZOV,Russia,2024-02-21,Cannada
Nikolai Eduardovich SARKIZOV,Russia,2024-02-21,Cannada
Vladimir Vladimirovich PAVLOV,Russia,2024-02-21,Cannada
Vladimir Vladimirovich MIKHEYCHIK,Russia,2024-05-16,Cannada
Vladimir Ivanovich SHASTIN,Russia,2024-05-16,Cannada
Evgeny Andreevich SHESTAKOV,Russia,2024-06-12,Cannada
Alexander Alexandrovich MALKEVICH,Russia,2024-06-12,Cannada
Yulia Fyodorvna SHAMAL,Russia,2024-06-12,Cannada
Maksim Anatolyevich SHUGALEY,Russia,2024-06-12,Cannada
Alexander Gennadyevich SIDYAKIN,Russia,2024-06-12,Cannada
Anton Andreevich ALIKHANOV,Russia,2024-06-12,Cannada
Boris Vsevolodovich GROMOV,Russia,2024-06-12,Cannada
Ekaterina Mikhailovna MIZULINA,Russia,2024-06-12,Cannada
Veronika Yuryevna KRASHENINNIKOVA,Russia,2024-06-12,Cannada
Alexandra Vladimirovna KOSTERINA,Russia,2024-06-12,Cannada
Aram Ashotovich GABRELYANOV,Russia,2024-06-12,Cannada
Kirill Vladimirovich POPOV,Russia,2024-12-09,Cannada
Yuriy Pavlovich DOROSHENKO,Russia,2024-12-09,Cannada
Dmitry Vladimirovich LAIKOV,Russia,2024-12-09,Cannada
Alexander Vladimirovich NAUMENKO,Russia,2024-12-09,Cannada
Anver Tagirovich MUKSIMOV,Russia,2024-12-09,Cannada
Alexander Alexandrovich BOCHAROV,Russia,2024-12-09,Cannada
Alexander Arsenovich CHILENGIROV,Russia,2024-12-09,Cannada
Sergey Vladimirovich YEVSYUKOV,Russia,2024-12-09,Cannada
Kirill Victorovich SHAKUROV,Russia,2024-12-09,Cannada
Aleksandra MELNICHENKO,Russia,2025-02-21,Cannada
Denis Valentinovich KAMYSHEV,Russia,2025-02-21,Cannada
Hubert SEIPEL,Russia,2025-02-21,Cannada
Vladimir Vladimirovich POZNER,Russia,2025-02-21,Cannada
Yelena Valeryevna VYALBE,Russia,2025-02-21,Cannada
Ilya Andreyevich GAMBASHIDZE,Russia,2025-02-21,Cannada
Vladimir Grigoryevich TABAK,Russia,2025-02-21,Cannada
Nikolai Aleksandrovich TUPIKIN,Russia,2025-02-21,Cannada
Sofia ZAKHAROVA,Russia,2025-02-21,Cannada
Aleksey Sergeyevich GORESLAVSKY,Russia,2025-02-21,Cannada
Timofey Vladimirovitch VASSILIEV,Russia,2025-02-21,Cannada
Aleksandr Gennad’yevich STARUNSKY,Russia,2025-02-21,Cannada
Denis Valerievich TYURIN,Russia,2025-02-21,Cannada
Elizaveta Yuryevna BRODSKAYA,Russia,2025-02-21,Cannada
Andrey Vladimirovich KIYASHKO,Russia,2025-02-21,Cannada
Konstantin KALASHNIKOV,Russia,2025-02-21,Cannada
Elena Mikhaylovna AFANASYEVA,Russia,2025-02-21,Cannada
Aleksey Alekseyevich GARASHCHENKO,Russia,2025-02-21,Cannada
Anastasia Igorevna YERMOSHKINA,Russia,2025-02-21,Cannada
Aleksandr Vitalyevich NEZHENTSEV,Russia,2025-02-21,Cannada
Konstantin Albertovich FEDORENKO,Russia,2025-02-21,Cannada
Oleg Yuryevich NESTEROV,Russia,2025-02-21,Cannada
Yevgeniy Rodionovich KIM,Russia,2025-02-21,Cannada
Oleg Nikolaevich KOZHEMYAKO,Russia,2025-02-21,Cannada
Ilya Vasilevich REBROV,Russia,2025-02-21,Cannada
Igor Alekseevich ALTUSHKIN,Russia,2025-02-21,Cannada
Dzhamaldin Emirmagomedovich PASHAYEV,Russia,2025-02-21,Cannada
Mark Sergeevich BUZUK,Russia,2025-02-21,Cannada
Vasily Vasilyevich ANISIMOV,Russia,2025-02-21,Cannada
Anna Evgenievna TSIVILEVA,Russia,2025-02-21,Cannada
Sergey Yevgenyevich TSIVILEV,Russia,2025-02-21,Cannada
Dmitry Lvovich LOGINOV,Russia,2025-02-21,Cannada
Konstantin Yurievich MIRZAYANTS,Russia,2025-03-01,Cannada
Vitalii Nikolayevich YERMOLAEV,Russia,2025-03-01,Cannada
Alexei Yurievich MILCHAKOV,Russia,2025-03-01,Cannada
Yan Igorevich PETROVSKIY,Russia,2025-03-01,Cannada
Evgenij Eduardovich RASSKAZOV,Russia,2025-03-01,Cannada
Konstantin Aleksandrovich PIKALOV,Russia,2025-03-01,Cannada
Andrey Vladimirovich AVERYANOV,Russia,2025-03-01,Cannada
Vitalii Viktorovitch PERFILEV,Russia,2025-03-01,Cannada
Stanislav Alexandrovich ORLOV,Russia,2025-03-01,Cannada
Alexey Mikhailovich MARUSHCHENKO,Russia,2025-03-01,Cannada
Aleksandr Vasilyevich BORTNIKOV,Russia,2021-03-21,Cannada
Aleksandr Petrovich KALASHNIKOV,Russia,2021-03-21,Cannada
Sergey Vladilenovich KIRIYENKO,Russia,2021-03-21,Cannada
Igor Viktorovich KRASNOV,Russia,2021-03-21,Cannada
Aleksey Yurievich KRIVORUCHKO,Russia,2021-03-21,Cannada
Sergey Ivanovich MENYAILO,Russia,2021-03-21,Cannada
Pavel Anatolyevich POPOV,Russia,2021-03-21,Cannada
Andrey Veniaminovich YARIN,Russia,2021-03-21,Cannada
Viktor Vasilyevich ZOLOTOV,Russia,2021-03-21,Cannada
Elena Anatolievna LENSKAYA,Russia,2022-11-10,Cannada
Diana Igorevna MISHCHENKO,Russia,2022-11-10,Cannada
Ilya Pavlovich KOZLOV,Russia,2022-11-10,Cannada
Andrei Andreevich ZADACHIN,Russia,2022-11-10,Cannada
Mikhail Alekseevich SMIRNOV,Russia,2022-11-10,Cannada
Danila Yurievich MIKHEEV,Russia,2022-11-10,Cannada
Andrei Gennadievich SEDYSHEV,Russia,2022-11-10,Cannada
Vera Nikolaevna CHERVONOVA,Russia,2022-11-10,Cannada
Oleg Viktorovich ALYPOV,Russia,2022-11-10,Cannada
Alexander Georgievich FEDORINOV,Russia,2022-11-10,Cannada
Alexander SAMOFAL,Russia,2022-11-10,Cannada
Roman Mikhailovich MEZENTSEV,Russia,2022-11-10,Cannada
Konstantin Borisovich KUDRYAVTSEV,Russia,2022-11-10,Cannada
Valery SUKHAREV,Russia,2022-11-10,Cannada
Leonid Alekseevich SAGALAKOV,Russia,2022-11-10,Cannada
Roman Saakovich SAAKYAN,Russia,2022-11-10,Cannada
Vladimir Mikhailovich BOGDANOV,Russia,2022-11-10,Cannada
Stanislav Valentinovich MAKSHAKOV,Russia,2022-11-10,Cannada
Alexey ALEXANDROV,Russia,2022-11-10,Cannada
Ivan Vladimirovich OSIPOV,Russia,2022-11-10,Cannada
Vladimir Alexandrovich PANYAEV,Russia,2022-11-10,Cannada
Aleksei Semyonovich SEDOV,Russia,2022-11-10,Cannada
Kirill Yuryevich VASILIEV,Russia,2022-11-10,Cannada
Oleg Pavlovich AGARKOV,Russia,2022-12-07,Cannada
Ruslan Shakhaevich ALKHANOV,Russia,2022-12-07,Cannada
Vladimir Leonidovich ANDREEV,Russia,2022-12-07,Cannada
Sergey Viktorovich BACHURIN,Russia,2022-12-07,Cannada
Oleg Anatolievich BARANOV,Russia,2022-12-07,Cannada
Oleg Vladimirovich BEZSMELNITSYN,Russia,2022-12-07,Cannada
Mikhail Anatolievich BORODIN,Russia,2022-12-07,Cannada
Alexander Vladimirovich DEDOV,Russia,2022-12-07,Cannada
Pavel Ivanovich GISHCHENKO,Russia,2022-12-07,Cannada
Pavel Leonidovich KARANDA,Russia,2022-12-07,Cannada
Mikhail Vladimirovich KOROBKIN,Russia,2022-12-07,Cannada
Viktor Anatolievich KOSAREV,Russia,2022-12-07,Cannada
Oleg Filippovich KUDINOV,Russia,2022-12-07,Cannada
Abdurashid Magomedovich MAGOMEDOV,Russia,2022-12-07,Cannada
Alexey Viktorovich OVSYANNIKOV,Russia,2022-12-07,Cannada
Viktor Kuzmich PAUKOV,Russia,2022-12-07,Cannada
Roman Yurievich PLUGIN,Russia,2022-12-07,Cannada
Vladimir Nikolaevich PROKOPENKO,Russia,2022-12-07,Cannada
Igor Konstantinovich ROMASHKIN,Russia,2022-12-07,Cannada
Valery Alexandrovich SARZHIN,Russia,2022-12-07,Cannada
Yury Nikolaevich SAVENKOV,Russia,2022-12-07,Cannada
Andrey Fyodorovich SERGEEV,Russia,2022-12-07,Cannada
Alexander Nikolaevich SOKRUTENKO,Russia,2022-12-07,Cannada
Vladislav Alexandrovich TOLKUNOV,Russia,2022-12-07,Cannada
Vasily Petrovich UMNOV,Russia,2022-12-07,Cannada
Dmitry Yurievich VELMOZHKO,Russia,2022-12-07,Cannada
Arkady Alexandrovich GOSTEV,Russia,2022-12-07,Cannada
Valeriy Gennadyevich BOYARINEV,Russia,2022-12-07,Cannada
Aleksandr Vladimirovich KHABAROV,Russia,2022-12-07,Cannada
Rustam Alievich STEPANENKO,Russia,2022-12-07,Cannada
Aleksandr Nikolayevich ROZIN,Russia,2022-12-07,Cannada
Sergei Nikolayevich DUBINSKY,Russia,2022-12-07,Cannada
Igor Vyacheslavovich BARINOV,Russia,2022-12-07,Cannada
Irina Anatolyevna AGEEVA,Russia,2023-05-18,Cannada
Nikolai Yuryevich BREEV,Russia,2023-05-18,Cannada
Vyacheslav Vyacheslavovich DUKHIN,Russia,2023-05-18,Cannada
Larisa Pavlovna FALKOVSKAYA,Russia,2023-05-18,Cannada
Olga Vladimirovna IAROSLAVSKAIA,Russia,2023-05-18,Cannada
Lenara Khakimovna IVANOVA,Russia,2023-05-18,Cannada
Khamzat Asurin-Basinievich KHIRAKHMATOV,Russia,2023-05-18,Cannada
Irina Nikolayevna POPOVA,Russia,2023-05-18,Cannada
Galina Anatolyevna PIATYKH,Russia,2023-05-18,Cannada
Andrey Yurievich VOROBYOV,Russia,2023-05-18,Cannada
Sergei Grigorievich SHEVCHUK,Russia,2023-05-18,Cannada
Anton Vladimirovich SOLOVIEV,Russia,2023-05-18,Cannada
Tatiana Nikolaevna MOSKALKOVA,Russia,2023-05-18,Cannada
Inna Nikolaevna MUKHINA,Russia,2023-05-18,Cannada
Tatyana Fedorovna KOVALEVA,Russia,2023-05-18,Cannada
Tamara Aleksandrovna LITVINOVA,Russia,2023-05-18,Cannada
Anna Vladimirovna MITYANINA,Russia,2023-05-18,Cannada
Ksenia Vladimirovna MISHONOVA,Russia,2023-05-18,Cannada
Natalia Gennadyevna LISTOPADOVA,Russia,2023-05-18,Cannada
Sergey Sergeyevich KRAVTSOV,Russia,2023-05-18,Cannada
Evgeny Viktorovich KOZEEV,Russia,2023-05-18,Cannada
Elena Mikhailovna ZAITSEVA,Russia,2023-05-18,Cannada
Irina Aleksandrovna CHERKASOVA,Russia,2023-05-18,Cannada
Anzhelika Vladimirovna EVDOKIMOVA,Russia,2023-05-18,Cannada
Denis Evgenievich GRIBOV,Russia,2023-05-18,Cannada
Eduard Valeryevich KABURNEEV,Russia,2023-08-17,Cannada
Sergey Nikolaevich GORYAINOV,Russia,2023-08-17,Cannada
Elena Evgenievna LEONENKO,Russia,2023-08-17,Cannada
Denis Vladimirovich KOLESNIKOV,Russia,2023-08-17,Cannada
Konstantin Aleksandrovich POKHILKO,Russia,2023-08-17,Cannada
Evgeniy Leonidovich ZABARCHUK,Russia,2023-08-17,Cannada
Vitaly Alexandrovich BELITSKY,Russia,2023-08-17,Cannada
Svetlana Yurievna ALEXANDROVA,Russia,2023-08-17,Cannada
Ekaterina Mikhailovna DOROKHINA,Russia,2023-08-17,Cannada
Boris Georgievich LOKTIONOV,Russia,2023-08-17,Cannada
Aleksandr Vitalievich MATVEENKO,Russia,2023-08-17,Cannada
Kristina Vladimirovna PANSHINA,Russia,2023-08-17,Cannada
Alexey Ivanovich GIRICHEV,Russia,2023-08-17,Cannada
Svetlana Lyvovna PETRENKO,Russia,2023-08-17,Cannada
Yekaterina Petrovna PAKHOMOVA,Russia,2023-08-17,Cannada
Vadim Konstantinovich KALININ,Russia,2024-02-29,Cannada
Alexandr Vladimirovich VARAPAEV,Russia,2024-02-29,Cannada
Igor Borisovich RAKITIN,Russia,2024-02-29,Cannada
Marina Andreyevna BOBEK,Russia,2024-02-29,Cannada
Yekaterina Sergeyevna FROLOVA,Russia,2024-02-29,Cannada
Kirill Sergeevich NIKIFOROV,Russia,2024-02-29,Cannada
Andrey Nikolayevich EGOROV,Russia,2024-06-13,Cannada
Dmitry Ivanovich TSYMBALENKO,Russia,2024-06-13,Cannada
Edgar Manvelovich SEROPYAN,Russia,2024-06-13,Cannada
Sergey Vitalievich PATLATYUK,Russia,2024-06-13,Cannada
Arslan Nyamynovich MUSHAYEV,Russia,2024-06-13,Cannada
Vasily Viktorovich UZDYAEV,Russia,2024-06-13,Cannada
Dmitry Viktorovich SHAROVATOV,Russia,2024-06-13,Cannada
Aleksandr Vladimirovich FYODOROV,Russia,2024-06-13,Cannada
Ruslan Aleksandrovich SEMASHKO,Russia,2024-06-13,Cannada
Sergey Anatolyevich MOROZ,Russia,2024-06-13,Cannada
Elena Alekseevna KOROBKOVA,Russia,2024-06-13,Cannada
Aleksei Anatolyevich ALEKSANDROV,Russia,2024-06-13,Cannada
Yulia Mikhailovna POPOVA,Russia,2024-06-13,Cannada
Peter GADET,South Sudan,2014-10-23,Cannada
Marial CHANUONG,South Sudan,2014-10-23,Cannada
Sunil RATNAYAKE,Sri Lanka,2023-01-06,Cannada
Chandana Prasad HETTIARACHCHI,Sri Lanka,2023-01-06,Cannada
Gotabaya RAJAPAKSA,Sri Lanka,2023-01-06,Cannada
Mahinda RAJAPAKSA,Sri Lanka,2023-01-06,Cannada
Abdelrahim Hamdan Dagalo,Sudan,2024-04-12,Cannada
Ali Karti,Sudan,2024-04-12,Cannada
Algoney Hamdan Dagalo Musa,Sudan,2025-02-06,Cannada
Mirghani Idris Suleiman Idris,Sudan,2025-02-06,Cannada
Mohamed Hamdan Dagalo Mousa,Sudan,2025-03-05,Cannada
Amir Masar Abdurahman Aseel,Sudan,2025-03-05,Cannada
Al-Tijani Al-Tahir Karshoum,Sudan,2025-03-05,Cannada
Abdel Fattah Abdelrahman al-Burhan,Sudan,2025-03-05,Cannada
El Tahir Mohamed El Awad El Amin,Sudan,2025-03-05,Cannada
Salah Abdallah Mohamed Salah Gosh,Sudan,2025-03-05,Cannada
Mohamed Atta Elmoula Abbas,Sudan,2025-03-05,Cannada
Bashar al-Assad,Syria,2011-05-24,Cannada
Farouk al-Shaara,Syria,2011-05-24,Cannada
Adel Safar,Syria,2011-05-24,Cannada
Ali Habib Mahmoud,Syria,2011-05-24,Cannada
Maher al-Assad,Syria,2011-05-24,Cannada
Ali Mamlouk,Syria,2011-05-24,Cannada
Muhammad Ibrahim al-Shaar,Syria,2011-05-24,Cannada
Atif Najib,Syria,2011-05-24,Cannada
Hafez Makhlouf,Syria,2011-05-24,Cannada
Mohammad Dib Zaytun,Syria,2011-05-24,Cannada
Amjad Abbas,Syria,2011-05-24,Cannada
Rami Makhluf,Syria,2011-05-24,Cannada
Abd-al-Fattah Qudsiyah,Syria,2011-05-24,Cannada
Jamil Hassan,Syria,2011-05-24,Cannada
Rustom Ghazali,Syria,2011-05-24,Cannada
Fawwaz al-Assad,Syria,2011-05-24,Cannada
Munzir al-Assad,Syria,2011-05-24,Cannada
Asif Shawkat,Syria,2011-05-24,Cannada
Hisham Ikhtiyar,Syria,2011-05-24,Cannada
