Name,Alias,Nationality,Designation,Sanction Type,Source
Ismael ZAMBADA GARCIA,ZAMBADA,Mexico,Individual,"SDNTK, ILLICIT-DRUGS-EO14059",USOFAC_SDN
BABBAR KHALSA INTERNATIONAL,None,Unknown,Entity,SDGT,USOFAC_SDN
INTERNATIONAL SIKH YOUTH FEDERATION,ISYF,Unknown,Entity,SDGT,USOFAC_SDN
NEW PEOPLE'S ARMY / COMMUNIST PARTY OF THE PHILIPPINES,NPA,Unknown,Entity,"FTO, SDGT",USOFAC_SDN
Jose Maria SISON,LIWINAG,Unknown,Individual,SDGT,USOFAC_SDN
Adel BEN SOLTANE,BEN SOLTANE,Tunisia,Individual,SDGT,USOFAC_SDN
Nabil Ben Mohamed Ben Ali BEN ATTIA,None,Tunisia,Individual,SDGT,USOFAC_SDN
Yassine CHEKKOURI,None,Unknown,Individual,SDGT,USOFAC_SDN
Riadh Ben Belkassem Ben Mohamed JELASSI,None,Tunisia,Individual,SDGT,USOFAC_SDN
Mehdi KAMMOUN,KAMMOUN,Tunisia,Individual,SDGT,USOFAC_SDN
Samir KISHK,None,Unknown,Individual,SDGT,USOFAC_SDN
Tarek Ben Habib Ben Al-Toumi MAAROUFI,None,Tunisia,Individual,SDGT,USOFAC_SDN
Abdelhalim REMADNA,None,Unknown,Individual,SDGT,USOFAC_SDN
Mansour THAER,None,Unknown,Individual,SDGT,USOFAC_SDN
Al-Azhar Ben Ammar Ben Abadallah TLILI,None,Unknown,Individual,SDGT,USOFAC_SDN
Habib WADDANI,None,Tunisia,Individual,SDGT,USOFAC_SDN
EASTERN TURKISTAN ISLAMIC MOVEMENT,EASTERN TURKISTAN ISLAMIC PARTY,Unknown,Entity,SDGT,USOFAC_SDN
Wa'el Hamza Abd Al-Fatah JULAIDAN,ABU AL-HASAN AL MADANI,Saudi Arabia,Individual,SDGT,USOFAC_SDN
Said BAHAJI,None,Morocco,Individual,SDGT,USOFAC_SDN
Ramzi Mohammed Abdullah BINALSHIBH,BIN AL SHIBH,Yemen,Individual,SDGT,USOFAC_SDN
Mounir EL MOTASSADEQ,None,Morocco,Individual,SDGT,USOFAC_SDN
Zakarya ESSABAR,ESSABAR,Unknown,Individual,SDGT,USOFAC_SDN
TUNISIAN COMBAT GROUP,GCT,Unknown,Entity,SDGT,USOFAC_SDN
"GLOBAL RELIEF FOUNDATION, INC.",None,Unknown,Entity,SDGT,USOFAC_SDN
"GLOBAL RELIEF FOUNDATION, INC.",FONDATION SECOURS MONDIAL A.S.B.L.,Unknown,Entity,SDGT,USOFAC_SDN
JEMAA ISLAMIYAH,JEMA'A ISLAMIYAH,Unknown,Entity,"FTO, SDGT",USOFAC_SDN
Luis Hernando GOMEZ BUSTAMANTE,None,Unknown,Individual,SDNT,USOFAC_SDN
Diego Leon MONTOYA SANCHEZ,None,Unknown,Individual,SDNT,USOFAC_SDN
AGRICOLA DOIMA DEL NORTE DEL VALLE LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
AGROPECUARIA MIRALINDO S.A.,None,Unknown,Entity,SDNT,USOFAC_SDN
ARIZONA S.A.,None,Unknown,Entity,SDNT,USOFAC_SDN
GANADERIA EL VERGEL LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
GANADERIAS BILBAO LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
INMOBILIARIA EL ESCORIAL LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
INMOBILIARIA LINARES LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
INMOBILIARIA PASADENA LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
INVERSIONES LA QUINTA Y CIA. LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
LADRILLERA LA CANDELARIA LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
MONTOYA LUNA E HIJOS Y CIA. S.C.S.,None,Unknown,Entity,SDNT,USOFAC_SDN
ORGANIZACION LUIS HERNANDO GOMEZ BUSTAMANTE Y CIA S.C.S.,None,Unknown,Entity,SDNT,USOFAC_SDN
VISCAYA LTDA.,VIZCAYA LTDA.,Unknown,Entity,SDNT,USOFAC_SDN
Laura Victoria GOMEZ APONTE,None,Unknown,Individual,SDNT,USOFAC_SDN
Viviana GOMEZ GOMEZ,None,Unknown,Individual,SDNT,USOFAC_SDN
Olga Cecilia GOMEZ JARAMILLO,None,Unknown,Individual,SDNT,USOFAC_SDN
Jairo Jose HURTADO ROMERO,None,Unknown,Individual,SDNT,USOFAC_SDN
John Jairo MENDEZ SALAZAR,None,Unknown,Individual,SDNT,USOFAC_SDN
Eugenio MONTOYA SANCHEZ,CARVAJAL TAFURT,Unknown,Individual,SDNT,USOFAC_SDN
Juan Carlos MONTOYA SANCHEZ,None,Unknown,Individual,SDNT,USOFAC_SDN
Maria Helena RUIZ CASTANO,None,Unknown,Individual,SDNT,USOFAC_SDN
Leire ECHEBERRIA SIMARRO,None,Unknown,Individual,SDGT,USOFAC_SDN
Alfonso ECHEGARAY ACHIRICA,None,Unknown,Individual,SDGT,USOFAC_SDN
Enrique IZTUETA BARANDICA,None,Unknown,Individual,SDGT,USOFAC_SDN
Inigo VALLEJO FRANCO,None,Unknown,Individual,SDGT,USOFAC_SDN
BENEVOLENCE INTERNATIONAL FOUNDATION,AL BIR AL DAWALIA,Unknown,Entity,SDGT,USOFAC_SDN
BENEVOLENCE INTERNATIONAL FUND,BENEVOLENT INTERNATIONAL FUND,Unknown,Entity,SDGT,USOFAC_SDN
BOSANSKA IDEALNA FUTURA,BECF CHARITABLE EDUCATIONAL CENTER,Unknown,Entity,SDGT,USOFAC_SDN
MOROCCAN ISLAMIC COMBATANT GROUP,GICM,Unknown,Entity,SDGT,USOFAC_SDN
LAJNAT AL DAAWA AL ISLAMIYYA,ISLAMIC CALL COMMITTEE,Unknown,Entity,SDGT,USOFAC_SDN
Nabil Abdul Salam SAYADI,ABOU ZEINAB,Unknown,Individual,SDGT,USOFAC_SDN
Nurjaman Riduan ISAMUDDIN,HAMBALI,Indonesia,Individual,SDGT,USOFAC_SDN
Mohamad Iqbal ABDURRAHMAN,A RAHMAN,Indonesia,Individual,SDGT,USOFAC_SDN
STICHTING BENEVOLENCE INTERNATIONAL NEDERLAND,BENEVOLENCE INTERNATIONAL NEDERLAND,Unknown,Entity,SDGT,USOFAC_SDN
LASHKAR I JHANGVI,LASHKAR E JHANGVI,Unknown,Entity,"FTO, SDGT",USOFAC_SDN
Gulbuddin HEKMATYAR,HEKHMARTYAR,Unknown,Individual,SDGT,USOFAC_SDN
ANSAR AL-ISLAM,JUND AL-ISLAM,Unknown,Entity,"FTO, SDGT",USOFAC_SDN
THE RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF CHECHEN MARTYRS,RIYADH-AS-SALIHEEN,Unknown,Entity,SDGT,USOFAC_SDN
THE SPECIAL PURPOSE ISLAMIC REGIMENT,ISLAMIC REGIMENT OF SPECIAL MEANING,Unknown,Entity,SDGT,USOFAC_SDN
THE ISLAMIC INTERNATIONAL BRIGADE,INTERNATIONAL BATTALION,Unknown,Entity,SDGT,USOFAC_SDN
Constantino Guveya CHIWENGA,CHIWENGA,Zimbabwe,Individual,GLOMAG,USOFAC_SDN
Emmerson Dambudzo MNANGAGWA,CROCODILE,Zimbabwe,Individual,GLOMAG,USOFAC_SDN
Oppah Charm Zvipange MUCHINGURI,MUCHINGURI,Zimbabwe,Individual,GLOMAG,USOFAC_SDN
Joaquin Mario VALENCIA TRUJILLO,None,Unknown,Individual,SDNT,USOFAC_SDN
BANANERA AGRICOLA S.A.,BANAGRICOLA S.A.,Unknown,Entity,SDNT,USOFAC_SDN
CIA. MINERA DAPA S.A.,None,Unknown,Entity,SDNT,USOFAC_SDN
COMPANIA DE FOMENTO MERCANTIL S.A.,None,Unknown,Entity,SDNT,USOFAC_SDN
CONSTRUCCIONES PROGRESO DEL PUERTO S.A.,CONPUERTO S.A.,Unknown,Entity,SDNT,USOFAC_SDN
CREDISA S.A.,COMERCIALIZADORA AUTOMOTRIZ S.A.,Unknown,Entity,SDNT,USOFAC_SDN
CRIADERO LA LUISA E.U.,INDUSTRIA AGROPECUARIA SANTA ELENA LTDA.,Unknown,Entity,SDNT,USOFAC_SDN
DRAGADOS Y MUELLES GAVIOTA LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
GRANJA LA SIERRA LTDA.,None,Unknown,Entity,SDNT,USOFAC_SDN
GRAN MUELLE S.A.,None,Unknown,Entity,SDNT,USOFAC_SDN
MIRA E.U.,None,Unknown,Entity,SDNT,USOFAC_SDN
OCCIDENTAL DE PAPELES LTDA.,OCCIPAPEL LTDA.,Unknown,Entity,SDNT,USOFAC_SDN
SERVICIO AEREO DE SANTANDER E.U.,S.A.S. E.U.,Unknown,Entity,SDNT,USOFAC_SDN
UNIDAS S.A.,None,Unknown,Entity,SDNT,USOFAC_SDN
Luis Hernando MONTANO ALVAREZ,None,Unknown,Individual,SDNT,USOFAC_SDN
TODOBOLSAS Y COLSOBRES,RODRIGUEZ CARRENO LTDA. TODO BOLSAS Y COLSOBRES,Unknown,Entity,SDNT,USOFAC_SDN
AL-AQSA FOUNDATION,AL-AQSA SPANMAL STIFTELSE,Unknown,Entity,SDGT,USOFAC_SDN
AL-AQSA E.V.,AL-AQSA SPANMAL STIFTELSE,Unknown,Entity,SDGT,USOFAC_SDN
STICHTING AL-AQSA,AL-AQSA SPANMAL STIFTELSE,Unknown,Entity,SDGT,USOFAC_SDN
FORENINGEN AL-AQSA,AL-AQSA SPANMAL STIFTELSE,Unknown,Entity,SDGT,USOFAC_SDN
AL-AQSA,AL-AQSA SPANMAL STIFTELSE,Unknown,Entity,SDGT,USOFAC_SDN
AQSSA SOCIETY YEMEN,AL-AQSA SPANMAL STIFTELSE,Unknown,Entity,SDGT,USOFAC_SDN
AL-AQSA FOUNDATION,AL-AQSA SPANMAL STIFTELSE,Unknown,Entity,SDGT,USOFAC_SDN
AL-AQSA FOUNDATION,AL-AQSA SPANMAL STIFTELSE,Unknown,Entity,SDGT,USOFAC_SDN
AL-AQSA FOUNDATION,AL-AQSA SPANMAL STIFTELSE,Unknown,Entity,SDGT,USOFAC_SDN
Xhevat ADEMI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Gafur ADILI,None,Unknown,Individual,BALKANS,USOFAC_SDN
ALBANIAN NATIONAL ARMY,ANA,Unknown,Entity,BALKANS,USOFAC_SDN
Bakir ALISPAHIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
ARMY OF THE REPUBLIC OF ILIRIDA,ARI,Unknown,Entity,BALKANS,USOFAC_SDN
Zvonko BAJAGIC,DUGA PUSKA,Unknown,Individual,BALKANS,USOFAC_SDN
Predrag BANOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Idajet BEQIRI,BEQIRI,Unknown,Individual,BALKANS,USOFAC_SDN
Nuri BEXHETI,None,Unknown,Individual,BALKANS,USOFAC_SDN
BIO CORPORATION,BOSNIAN INVESTMENT ORGANIZATION,Unknown,Entity,BALKANS,USOFAC_SDN
Milovan BJELICA,CICKO,Unknown,Individual,BALKANS,USOFAC_SDN
Vidoje BLAGOJEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Tihomir BLASKIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ljubomir BORAVCANIN,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ljube BOSKOVSKI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Radoslav BRDJANIN,None,Unknown,Individual,BALKANS,USOFAC_SDN
Spiro BUTKA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Mario CERKEZ,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ranko CESIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ljubo CESIC-ROJS,None,Unknown,Individual,BALKANS,USOFAC_SDN
CETNIK RAVNAGORSKI POKRET,CRP,Unknown,Entity,BALKANS,USOFAC_SDN
Valentin CORIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Tahir DALIPI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Hazim DELIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Damir DOSEN,None,Unknown,Individual,BALKANS,USOFAC_SDN
Gafur ELSHANI,None,Unknown,Individual,BALKANS,USOFAC_SDN
FRONT FOR ALBANIAN NATIONAL UNITY,FBKSH,Unknown,Entity,BALKANS,USOFAC_SDN
Anto FURUNDZIJA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dusan FUSTAR,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milica GAJIC-MILOSEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Stanislav GALIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Momcilo GRUBAN,None,Unknown,Individual,BALKANS,USOFAC_SDN
Skender HABIBI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Enver HADZIHASANOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Nevzat HALILI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Daut HARADINAJ,None,Unknown,Individual,BALKANS,USOFAC_SDN
Zhavit HASANI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Kastriot HAXHIREXHA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milan IVANOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Marko JAKSIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Gojko JANKOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ante JELAVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Goran JELISIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dragan JOKIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Miodrag JOKIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Luka KARADZIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Radovan KARADZIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Sonja KARADZIC-JOVICEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dusan KNEZEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dario KORDIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milojica KOS,None,Unknown,Individual,BALKANS,USOFAC_SDN
Vladimir KOVACEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milorad KRNOJELAC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Radislav KRSTIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Izmet KRYEZIU,None,Unknown,Individual,BALKANS,USOFAC_SDN
Amir KUBURA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dragoljub KUNARAC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Miroslav KVOCKA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dragan LALOVIC,MATE,Unknown,Individual,BALKANS,USOFAC_SDN
"LIBERATION ARMY OF PRESEVO, MEDVEDJA, AND BUJANOVAC",UCPMB,Unknown,Entity,BALKANS,USOFAC_SDN
Fatmir LIMAJ,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ramiz LLADROVICI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milan LUKIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Sredoje LUKIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milorad Ulemek LUKOVIC,LEGIJA,Unknown,Individual,BALKANS,USOFAC_SDN
Sami LUSHTAKU,None,Unknown,Individual,BALKANS,USOFAC_SDN
MANCO OIL COMPANY,None,Unknown,Entity,BALKANS,USOFAC_SDN
Momcilo MANDIC,MOMO,Unknown,Individual,BALKANS,USOFAC_SDN
Mirjana MARKOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Radovac MARKOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ton MARKU,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milan MARTIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Vinko MARTINOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Zeljko MEJAKIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Borislav MILOSEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dragomir MILOSEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Marija MILOSEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Marko MILOSEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milanka MILOSEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Slobodan MILOSEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milan MILUTINOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ratko MLADIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Xhavit MORINA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Darko MRDJA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Isak MUSLIU,None,Unknown,Individual,BALKANS,USOFAC_SDN
Shefqet MUSLIU,None,Unknown,Individual,BALKANS,USOFAC_SDN
Rrustem MUSTAFA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Mladen NALETILIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
NATIONAL COMMITTEE FOR THE LIBERATION AND PROTECTION OF ALBANIAN LANDS,KKCMTSH,Unknown,Entity,BALKANS,USOFAC_SDN
NATIONAL LIBERATION ARMY,NLA,Unknown,Entity,BALKANS,USOFAC_SDN
NATIONAL MOVEMENT FOR THE LIBERATION OF KOSOVO,LKCK,Unknown,Entity,BALKANS,USOFAC_SDN
Maliq NDRECAJ,None,Unknown,Individual,BALKANS,USOFAC_SDN
Momir NIKOLIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Zarko NIKOLIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dragan OBRENOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Vinko PANDUREVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Nebojsa PAVKOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Jozo PERIC,TUKESA,Unknown,Individual,BALKANS,USOFAC_SDN
Biljana PLAVSIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
"POLITICAL COUNCIL OF PRESEVO, MEDVEDJA, AND BUJANOVAC",PCPMB,Unknown,Entity,BALKANS,USOFAC_SDN
Vujadin POPOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
POPULAR MOVEMENT OF KOSOVO,LPK,Unknown,Entity,BALKANS,USOFAC_SDN
Dragoljub PRCAC,None,Unknown,Individual,BALKANS,USOFAC_SDN
PUMA SECURITY COMPANY,PUMA SECURITY SERVICE,Unknown,Entity,BALKANS,USOFAC_SDN
Miroslav RADIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Mlado RADIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ivica RAJIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Mitar RASEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Daut REXHEPI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Slavko ROGULJIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Senad SAHINPASIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Nikola SAINOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Izair SAMIU,None,Unknown,Individual,BALKANS,USOFAC_SDN
Vladimir SANTIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Rexhep SELIMI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Vojislav SESELJ,None,Unknown,Individual,BALKANS,USOFAC_SDN
Shaqir SHAQIRI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dusko SIKIRICA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Franko SIMATOVIC,FRENKI,Unknown,Individual,BALKANS,USOFAC_SDN
Blagoje SIMIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milan SIMIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Veselin SLJIVANCANIN,None,Unknown,Individual,BALKANS,USOFAC_SDN
Stanko SOPTA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Milomir STAKIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Jovica STANISIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Radovan STANKOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Novak STEPANOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Bogdan SUBOTIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Emrush SUMA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Azem SYLA,None,Unknown,Individual,BALKANS,USOFAC_SDN
Dusan TADIC,DULE,Unknown,Individual,BALKANS,USOFAC_SDN
Miroslav TADIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Savo TODOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Sami UKSINI,UKSHINI,Unknown,Individual,BALKANS,USOFAC_SDN
Mitar VASILJEVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Zoran VUKOVIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Shefit XHAFERI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Emrush XHEMAJLI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Muhamet XHEMAJLI,None,Unknown,Individual,BALKANS,USOFAC_SDN
Simo ZARIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Ljiljana ZELEN-KARADZIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Zoran ZIGIC,None,Unknown,Individual,BALKANS,USOFAC_SDN
Stojan ZUPLJANIN,None,Unknown,Individual,BALKANS,USOFAC_SDN
Leonardo DIAS DE MENDONCA,DIAS MENDONA,Unknown,Individual,SDNTK,USOFAC_SDN
Juan Jose ESPARRAGOZA MORENO,None,Unknown,Individual,SDNTK,USOFAC_SDN
Hector Luis PALMA SALAZAR,PALMA SALAZAR,Unknown,Individual,SDNTK,USOFAC_SDN
Jose Albino QUINTERO MERAZ,None,Unknown,Individual,SDNTK,USOFAC_SDN
UNITED WA STATE ARMY,UWSA,Unknown,Entity,SDNTK,USOFAC_SDN
Youssef ABDAOUI,ABU ABDULLAH,Tunisia,Individual,SDGT,USOFAC_SDN
Mohamed Amine AKLI,KILLECH SHAMIR,Unknown,Individual,SDGT,USOFAC_SDN
Mehrez AMDOUNI,FUSCO,Tunisia,Individual,SDGT,USOFAC_SDN
Chiheb Ben Mohamed AYARI,HICHEM ABU HCHEM,Tunisia,Individual,SDGT,USOFAC_SDN
Mondher BAAZAOUI,HAMZA,Tunisia,Individual,SDGT,USOFAC_SDN
Lionel DUMONT,BROUGERE,Unknown,Individual,SDGT,USOFAC_SDN
Moussa Ben Amor Ben Ali ESSAADI,DAH DAH,Tunisia,Individual,SDGT,USOFAC_SDN
Rachid FETTAR,AMINE DEL BELGIO,Unknown,Individual,SDGT,USOFAC_SDN
Brahim Ben Hedili Ben Mohamed HAMAMI,None,Tunisia,Individual,SDGT,USOFAC_SDN
Khalil JARRAYA,KHALIL YARRAYA,Tunisia,Individual,SDGT,USOFAC_SDN
Mounir Ben Habib JARRAYA,YARRAYA,Tunisia,Individual,SDGT,USOFAC_SDN
Faouzi Ben Mohamed Ben Ahmed JENDOUBI,SAID,Tunisia,Individual,SDGT,USOFAC_SDN
Fethi Ben Rebai Ben Absha MNASRI,FETHI,Unknown,Individual,SDGT,USOFAC_SDN
Najib OUAZ,AL-WAZ,Tunisia,Individual,SDGT,USOFAC_SDN
Ahmed Hosni RARRBO,ABDALLAH O ABDULLAH,Unknown,Individual,SDGT,USOFAC_SDN
Nedal SALEH,HITEM,Unknown,Individual,SDGT,USOFAC_SDN
Abdelghani MZOUDI,MAZWATI,Unknown,Individual,SDGT,USOFAC_SDN
Saddam Hussein AL-TIKRITI,ABU ALI,Iraq,Individual,IRAQ2,USOFAC_SDN
Qusay Saddam Hussein AL-TIKRITI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Uday Saddam Hussein AL-TIKRITI,HUSSEIN,Iraq,Individual,IRAQ2,USOFAC_SDN
Abid Hamid Mahmud AL-TIKRITI,MAHMUD,Iraq,Individual,IRAQ2,USOFAC_SDN
Ali Hassan al-Majid AL-TIKRITI,AL-KIMAWI,Iraq,Individual,IRAQ2,USOFAC_SDN
Izzat Ibrahim AL-DURI,ABU BRAYS,Iraq,Individual,IRAQ2,USOFAC_SDN
Hani abd-al-Latif Tilfah AL-TIKRITI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Aziz Salih AL-NUMAN,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Muhammad Hamza ZUBAIDI,AL-ZUBAIDI,Iraq,Individual,IRAQ2,USOFAC_SDN
Kamal Mustafa Sultan Abdallah AL-TIKRITI,AL-TIKRITI,Iraq,Individual,IRAQ2,USOFAC_SDN
Barzan abd al-Ghafur Sulaiman Majid AL-TIKRITI,AL-GHAFUR,Iraq,Individual,IRAQ2,USOFAC_SDN
Muzahim Sa'b Hassan AL-TIKRITI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Ibrahim Ahmad abd al-Sattar Muhammed AL-TIKRITI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Saif-al-Din Fulayyih Hassan Taha AL-RAWI,AL-RAWI,Iraq,Individual,IRAQ2,USOFAC_SDN
Rafi abd-al-Latif Tilfah AL-TIKRITI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Tahir Jalil Habbush AL-TIKRITI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Hamid Raja Shalah AL-TIKRITI,AL-TIKRITI,Iraq,Individual,IRAQ2,USOFAC_SDN
Latif Nusayyif Jasim AL-DULAYMI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Abd-al-Tawab Mullah HUWAYSH,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Taha Yassin Ramadan AL-JIZRAWI,RAMADAN,Iraq,Individual,IRAQ2,USOFAC_SDN
Rukan Razuki abd-al-Ghafur Sulaiman AL-TIKRITI,AL-MAJID,Iraq,Individual,IRAQ2,USOFAC_SDN
Jamal Mustafa Abdallah Sultan AL-TIKRITI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Mizban Khadr HADI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Taha Muhyi-al-Din MA'RUF,MARUF,Iraq,Individual,IRAQ2,USOFAC_SDN
Tariq AZIZ,AZIZ,Iraq,Individual,IRAQ2,USOFAC_SDN
Walid Hamid Tawfiq AL-TIKRITI,AL-NASIRI,Iraq,Individual,IRAQ2,USOFAC_SDN
Sultan Hashim Ahmad AL-TAI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Hikmat Mizban Ibrahim AL-AZZAWI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Mahmud Dhiyab AL-AHMAD,AL-AHMAD,Iraq,Individual,IRAQ2,USOFAC_SDN
Ayad Futayyih Khalifa AL-RAWI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Zuhair Talib abd-al-Sattar AL-NAQIB,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Amir Hamudi Hassan AL-SA'DI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Amir Rashid Muhammad AL-UBAIDI,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Husam Muhammad Amin AL-YASSIN,None,Iraq,Individual,IRAQ2,USOFAC_SDN
Muhammad Mahdi AL-SALIH,SALEH,Iraq,Individual,IRAQ2,USOFAC_SDN
Sab'awi Ibrahim Hassan AL-TIKRITI,AL-TAKRITI,Iraq,Individual,IRAQ2,USOFAC_SDN
